code,name,address,coordinates
29200137,사호동,광주광역시 광산구 사호동,POINT(126.730143128715 35.2155327384543)
29200138,하산동,광주광역시 광산구 하산동,POINT(126.763518673208 35.095714747473)
29200139,유계동,광주광역시 광산구 유계동,POINT(126.782165567204 35.0946391973979)
29200140,본덕동,광주광역시 광산구 본덕동,POINT(126.786273158704 35.0839490714662)
29200141,용봉동,광주광역시 광산구 용봉동,POINT(126.774759454703 35.0759421018392)
29200142,요기동,광주광역시 광산구 요기동,POINT(126.759568666712 35.1038192723849)
29200143,복룡동,광주광역시 광산구 복룡동,POINT(126.778898133613 35.1057489320342)
29200144,송대동,광주광역시 광산구 송대동,POINT(126.795627715791 35.1055331166321)
29200145,옥동,광주광역시 광산구 옥동,POINT(126.760046258084 35.123487977797)
29200146,월전동,광주광역시 광산구 월전동,POINT(126.774886883014 35.1205419511992)
29200147,장록동,광주광역시 광산구 장록동,POINT(126.77185373435 35.1350373921636)
29200148,송촌동,광주광역시 광산구 송촌동,POINT(126.77982935428 35.139587791383)
29200149,지죽동,광주광역시 광산구 지죽동,POINT(126.758284436447 35.1449909446426)
29200150,용동,광주광역시 광산구 용동,POINT(126.754578796432 35.132137313151)
29200151,용곡동,광주광역시 광산구 용곡동,POINT(126.74366411212 35.1250660744642)
29200152,지정동,광주광역시 광산구 지정동,POINT(126.717975727255 35.1361426270623)
29200153,명화동,광주광역시 광산구 명화동,POINT(126.725110213284 35.1249893607533)
29200154,동산동,광주광역시 광산구 동산동,POINT(126.72397797108 35.1158938480394)
29200155,연산동,광주광역시 광산구 연산동,POINT(126.750529094707 35.1144911893795)
29200156,도덕동,광주광역시 광산구 도덕동,POINT(126.706590801087 35.1495638620139)
29200157,송산동,광주광역시 광산구 송산동,POINT(126.717995541967 35.1647517555484)
29200158,지평동,광주광역시 광산구 지평동,POINT(126.733499282853 35.1497053521232)
29200159,오운동,광주광역시 광산구 오운동,POINT(126.693274836386 35.1454098811868)
29200160,삼거동,광주광역시 광산구 삼거동,POINT(126.672985880212 35.1642492358937)
29200161,양동,광주광역시 광산구 양동,POINT(126.661863353223 35.1539793155816)
29200162,내산동,광주광역시 광산구 내산동,POINT(126.6597955543 35.1234175110581)
29200163,대산동,광주광역시 광산구 대산동,POINT(126.672406920861 35.1389123604429)
29200164,송학동,광주광역시 광산구 송학동,POINT(126.6774529625 35.1170228591059)
29200165,신동,광주광역시 광산구 신동,POINT(126.687423107013 35.1145431931149)
29200166,삼도동,광주광역시 광산구 삼도동,POINT(126.690375563555 35.1262864911309)
29200167,남산동,광주광역시 광산구 남산동,POINT(126.725871954598 35.1765847896206)
29200168,송치동,광주광역시 광산구 송치동,POINT(126.738387792705 35.1790100688611)
29200169,산수동,광주광역시 광산구 산수동,POINT(126.746237351834 35.18250599307)
29200170,선동,광주광역시 광산구 선동,POINT(126.747004945903 35.2012196645925)
29200171,지산동,광주광역시 광산구 지산동,POINT(126.733693415791 35.191150071838)
29200172,왕동,광주광역시 광산구 왕동,POINT(126.714935766693 35.1985885828777)
29200173,북산동,광주광역시 광산구 북산동,POINT(126.710392099501 35.1768660441649)
29200174,명도동,광주광역시 광산구 명도동,POINT(126.703008082695 35.1871956883705)
29200175,동호동,광주광역시 광산구 동호동,POINT(126.68860104528 35.1820037722416)
29200176,덕림동,광주광역시 광산구 덕림동,POINT(126.670161375704 35.1863427369928)
29200177,양산동,광주광역시 광산구 양산동,POINT(126.697602867333 35.1975911093947)
29200178,동림동,광주광역시 광산구 동림동,POINT(126.690364917299 35.2067052859842)
29200202,오선동,광주광역시 광산구 오선동,POINT(126.801235103295 35.2028639369304)
30110101,원동,대전광역시 동구 원동,POINT(127.434178396422 36.3273754232809)
30110102,인동,대전광역시 동구 인동,POINT(127.438875233153 36.3220737686573)
30110103,효동,대전광역시 동구 효동,POINT(127.441818056525 36.3170523805906)
30110104,천동,대전광역시 동구 천동,POINT(127.446228483964 36.3148371241356)
30110105,가오동,대전광역시 동구 가오동,POINT(127.459560061295 36.3080818514056)
30110106,신흥동,대전광역시 동구 신흥동,POINT(127.445401889362 36.3222118390575)
30110107,판암동,대전광역시 동구 판암동,POINT(127.457667993794 36.3173568237101)
30110108,삼정동,대전광역시 동구 삼정동,POINT(127.474275332343 36.3235534586091)
30110109,용운동,대전광역시 동구 용운동,POINT(127.461580056854 36.3281414785866)
30110110,대동,대전광역시 동구 대동,POINT(127.442769372147 36.3301051112743)
30110111,자양동,대전광역시 동구 자양동,POINT(127.448725370359 36.3354899505013)
30110112,신안동,대전광역시 동구 신안동,POINT(127.438211022048 36.330738315151)
30110113,소제동,대전광역시 동구 소제동,POINT(127.437765680729 36.3347483765342)
30110114,가양동,대전광역시 동구 가양동,POINT(127.441416938884 36.347019755256)
30110115,용전동,대전광역시 동구 용전동,POINT(127.432394996182 36.3577370465832)
30110116,성남동,대전광역시 동구 성남동,POINT(127.437486132961 36.3445109239963)
30110117,홍도동,대전광역시 동구 홍도동,POINT(127.425711387429 36.348958388167)
30110118,삼성동,대전광역시 동구 삼성동,POINT(127.42217253113 36.3405647879049)
30110119,정동,대전광역시 동구 정동,POINT(127.43240161029 36.3339496363015)
30110120,중동,대전광역시 동구 중동,POINT(127.430149629236 36.3311352793615)
30110121,추동,대전광역시 동구 추동,POINT(127.470205903331 36.3728095821003)
30110122,비룡동,대전광역시 동구 비룡동,POINT(127.476054656938 36.3436425678873)
30110123,주산동,대전광역시 동구 주산동,POINT(127.478727328669 36.3595285529654)
30110124,용계동,대전광역시 동구 용계동,POINT(127.48810337041 36.372968498268)
30110125,마산동,대전광역시 동구 마산동,POINT(127.488406415532 36.3879302296938)
30110126,효평동,대전광역시 동구 효평동,POINT(127.46697190424 36.3985055162119)
30110127,직동,대전광역시 동구 직동,POINT(127.485725758392 36.4192547799407)
30110128,세천동,대전광역시 동구 세천동,POINT(127.493053112169 36.3273525275511)
30110129,신상동,대전광역시 동구 신상동,POINT(127.516406452962 36.3612821224961)
30110130,신하동,대전광역시 동구 신하동,POINT(127.500566196125 36.3632131523996)
30110131,신촌동,대전광역시 동구 신촌동,POINT(127.516274840536 36.3717182112141)
30110132,사성동,대전광역시 동구 사성동,POINT(127.517315728032 36.3841858427103)
30110133,내탑동,대전광역시 동구 내탑동,POINT(127.511576636429 36.4009541830653)
30110134,오동,대전광역시 동구 오동,POINT(127.522932877107 36.4154677605755)
30110135,주촌동,대전광역시 동구 주촌동,POINT(127.531676984594 36.4047594095506)
30110136,낭월동,대전광역시 동구 낭월동,POINT(127.487365904407 36.2853809699101)
30110137,대별동,대전광역시 동구 대별동,POINT(127.457531817982 36.281083048394)
30110138,이사동,대전광역시 동구 이사동,POINT(127.443424634903 36.2782524031907)
30110139,대성동,대전광역시 동구 대성동,POINT(127.469918368439 36.293802952404)
30110140,장척동,대전광역시 동구 장척동,POINT(127.441320808933 36.2540795748578)
30110141,소호동,대전광역시 동구 소호동,POINT(127.449379680235 36.264737640589)
30110142,구도동,대전광역시 동구 구도동,POINT(127.471664844759 36.2673193416728)
30110143,삼괴동,대전광역시 동구 삼괴동,POINT(127.477237711421 36.245319119014)
30110144,상소동,대전광역시 동구 상소동,POINT(127.460344728626 36.2308653584164)
30110145,하소동,대전광역시 동구 하소동,POINT(127.437289593048 36.2159199552795)
30140101,은행동,대전광역시 중구 은행동,POINT(127.428317409366 36.3284743770725)
30140102,선화동,대전광역시 중구 선화동,POINT(127.418794838885 36.3305087346124)
30140103,목동,대전광역시 중구 목동,POINT(127.408527307191 36.3358684217499)
30140104,중촌동,대전광역시 중구 중촌동,POINT(127.412419375833 36.3388938195041)
30140105,대흥동,대전광역시 중구 대흥동,POINT(127.424102081287 36.3233563031688)
30140106,문창동,대전광역시 중구 문창동,POINT(127.437915923805 36.316216027142)
30140107,석교동,대전광역시 중구 석교동,POINT(127.442480375975 36.3097179432206)
30140108,호동,대전광역시 중구 호동,POINT(127.43131802123 36.2965798754591)
30140109,옥계동,대전광역시 중구 옥계동,POINT(127.452103442805 36.2970906575424)
30140110,대사동,대전광역시 중구 대사동,POINT(127.424819646891 36.3176799385078)
30140111,부사동,대전광역시 중구 부사동,POINT(127.433655534598 36.3142129187367)
30140112,용두동,대전광역시 중구 용두동,POINT(127.410391530714 36.3251884948564)
30140113,오류동,대전광역시 중구 오류동,POINT(127.403848952525 36.3254558995848)
30140114,태평동,대전광역시 중구 태평동,POINT(127.394539034565 36.3264278223224)
30140115,유천동,대전광역시 중구 유천동,POINT(127.395234672172 36.315095902437)
30140116,문화동,대전광역시 중구 문화동,POINT(127.406789549422 36.3152626096338)
30140117,산성동,대전광역시 중구 산성동,POINT(127.386171712159 36.3054035846103)
30140118,사정동,대전광역시 중구 사정동,POINT(127.397065476943 36.2949213988928)
30140119,안영동,대전광역시 중구 안영동,POINT(127.379242268111 36.2769483551484)
30140120,무수동,대전광역시 중구 무수동,POINT(127.4069811764 36.2818497375633)
30140121,구완동,대전광역시 중구 구완동,POINT(127.426335198607 36.279421202243)
30140122,침산동,대전광역시 중구 침산동,POINT(127.39181728369 36.281046059827)
30140123,목달동,대전광역시 중구 목달동,POINT(127.411499131578 36.2621343562352)
30140124,정생동,대전광역시 중구 정생동,POINT(127.40124058286 36.2475879767647)
30140125,어남동,대전광역시 중구 어남동,POINT(127.412039272046 36.227670999516)
30140126,금동,대전광역시 중구 금동,POINT(127.425445207229 36.2425658277097)
30170101,복수동,대전광역시 서구 복수동,POINT(127.378935126694 36.2999799953069)
30170102,변동,대전광역시 서구 변동,POINT(127.386762476923 36.3258260182592)
30170103,도마동,대전광역시 서구 도마동,POINT(127.38115530131 36.3160391986021)
30170104,정림동,대전광역시 서구 정림동,POINT(127.366714213649 36.3044951786302)
30170105,용문동,대전광역시 서구 용문동,POINT(127.39153662262 36.3389135932139)
30170106,탄방동,대전광역시 서구 탄방동,POINT(127.395385119788 36.3466402192899)
30170108,괴정동,대전광역시 서구 괴정동,POINT(127.382064497169 36.337138291707)
30170109,가장동,대전광역시 서구 가장동,POINT(127.385188763848 36.330109894048)
30170110,내동,대전광역시 서구 내동,POINT(127.377362575419 36.3322111734858)
30170111,갈마동,대전광역시 서구 갈마동,POINT(127.367840159016 36.3526615199213)
30170112,둔산동,대전광역시 서구 둔산동,POINT(127.385816196595 36.3525471565863)
30170113,월평동,대전광역시 서구 월평동,POINT(127.357608933166 36.3546931857663)
30170114,가수원동,대전광역시 서구 가수원동,POINT(127.34943491264 36.3035880722451)
30170115,도안동,대전광역시 서구 도안동,POINT(127.346740231544 36.3236309850037)
30170116,관저동,대전광역시 서구 관저동,POINT(127.33736713095 36.303857041868)
30170117,흑석동,대전광역시 서구 흑석동,POINT(127.347454272413 36.2636713049895)
30170118,매노동,대전광역시 서구 매노동,POINT(127.333303659232 36.2437159505617)
30170119,산직동,대전광역시 서구 산직동,POINT(127.353945990359 36.2453328766493)
30170120,장안동,대전광역시 서구 장안동,POINT(127.348181412445 36.219882060227)
30170121,평촌동,대전광역시 서구 평촌동,POINT(127.313282421729 36.2391811782622)
30170122,오동,대전광역시 서구 오동,POINT(127.322091018675 36.2202326972557)
30170123,우명동,대전광역시 서구 우명동,POINT(127.299075537989 36.2278732950727)
30170124,원정동,대전광역시 서구 원정동,POINT(127.296277328208 36.2527243695865)
30170125,용촌동,대전광역시 서구 용촌동,POINT(127.320162161264 36.2512569696199)
30170126,봉곡동,대전광역시 서구 봉곡동,POINT(127.32025151422 36.270967561262)
30170127,괴곡동,대전광역시 서구 괴곡동,POINT(127.360029216893 36.2811820342312)
30170128,만년동,대전광역시 서구 만년동,POINT(127.375023596287 36.3675085566387)
30200101,원내동,대전광역시 유성구 원내동,POINT(127.316867870265 36.295099545558)
30200102,교촌동,대전광역시 유성구 교촌동,POINT(127.312176002492 36.3077933526097)
30200103,대정동,대전광역시 유성구 대정동,POINT(127.331076169022 36.3148257990781)
30200104,용계동,대전광역시 유성구 용계동,POINT(127.329352325585 36.3232728261105)
30200105,학하동,대전광역시 유성구 학하동,POINT(127.308731204812 36.3411495961537)
30200106,계산동,대전광역시 유성구 계산동,POINT(127.293852980217 36.3385412439721)
30200107,성북동,대전광역시 유성구 성북동,POINT(127.290791709425 36.3060701442423)
